CloudProvider,InstanceName,Size,Normalized_CPU Utilization (Average),Normalized_Network In (Sum),Normalized_Network Out (Sum),Normalized_Disk Read Bytes (Sum),Normalized_Disk Write Bytes (Sum),Normalized_HourlyUSD,Normalized_MonthlyUSD
GCP,gcp-instance3,g1-small,0.43525009204037685,0.009599870375976137,0.34501950814522947,0.19872423525166183,0.34349327498455395,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.5508940361723399,0.009161245762505148,0.2126836682415769,0.20399651734717178,0.22364493710074193,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.6439810975410455,0.02174379485842424,0.177880983379837,0.20880995329116797,0.17437282354138206,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.4955254029379874,0.021242091932533267,0.21188015739069285,0.20204801000570197,0.21695330362392817,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.8459938619228065,0.006985289318852224,0.2446489176395418,0.20014271809124454,0.23060804045801864,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7090993737854744,0.005808122797463912,0.14829585620721406,0.2005507225639202,0.15853774102503296,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7639243073190335,0.00397400183102475,0.12871212582801306,0.2005964800748745,0.12784248972363246,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.6637864882110435,0.00600616480103229,0.1559125226412357,0.19930891455829985,0.14605475009834232,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.5795631566722197,0.00859240968453452,0.2137652955112015,0.2023606863305562,0.20589503418667462,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.7356161300345461,0.005622009064513417,0.14668543506228815,0.19809252739209854,0.14256923535575558,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.2852039796975506,0.04011885391540338,0.9321938086504143,0.20993101230954786,0.9363669811492504,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.556567972476652,0.006143786286243322,0.1829387924215987,0.20767364176913664,0.17267663217148196,0.10212277682157203,0.1020905375668029
GCP,gcp-instance3,g1-small,0.2814693641761979,1.0,0.5638853533514258,0.45764120442350537,0.9992384312112559,0.10212277682157203,0.1020905375668029
GCP,gcp-instance2,e2-small,0.928311852553047,0.003397596719022741,0.1105675602017671,0.2121794855561624,0.11619760425818869,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5194568260521685,0.006570273640161589,0.1994626630302641,0.2117689389995448,0.20453165762460493,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.6615508584286363,0.004540879773540681,0.11393690359864968,0.21232692642479284,0.12899301672614208,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.8387831863560137,0.012907876718899348,0.1213949461393485,0.25024210841829864,0.1325492061091413,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.8112214157053133,0.017864151531479775,0.12672945306677993,0.21413943227537077,0.12926646813857925,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.8224933577266123,0.003681639940896657,0.12571617558884376,0.20259201596926954,0.1468452987922088,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.8944433595721876,0.006048841704497943,0.12152042336346126,0.20191200851481006,0.11961904946694353,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.4578470179709606,0.005307367136636289,0.1770018118360536,0.27553552587975577,0.1585343559079104,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5945748981093655,0.00500880599864756,0.11814178815528074,0.2581336902554484,0.10307127595054685,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.35329369495902224,0.008388697720299178,0.2714051709089353,0.26884603198663404,0.24635585300367144,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5102643465471395,0.005036049523599047,0.13889373507723143,0.26718732221454133,0.13180150804421653,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5572781094844607,0.01819951743818892,0.12817246212829364,0.2469345394493881,0.11621874059924664,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.4504033474723425,0.07530293161908856,0.2145881705975547,0.3000018127786157,0.23884980988546878,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.6002931777011151,0.006465220354502752,0.1615287720601093,0.24008934291482473,0.1493710915486332,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.745067403902626,0.003517390539444374,0.13440696533648244,0.2027419989218419,0.12726578135531316,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.9032714248530295,0.006076453231704256,0.18546373931914895,0.2011709910457449,0.1876701415456294,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.6901358180925469,0.005356636278024832,0.15055267517332688,0.20131970295634632,0.1447369487716788,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.8617758754185211,0.003593105867565611,0.11988703709142501,0.22041075336004917,0.12911190864459302,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.8613077467570721,0.019540279134798715,0.12028658497723618,0.2003778608558707,0.11604568680683472,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5327483432215326,0.004034654054505505,0.13708736331374158,0.27328959471708314,0.12968192934249947,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5146263554962566,0.005975541107221651,0.13768344098250654,0.30873959080792696,0.12164747769784817,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.49716780874107175,0.0069305160449732745,0.26512654208918984,0.27531817770272293,0.24737502094905925,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5925910301708036,0.00691277470170044,0.2485234938328519,0.2834846223660912,0.2211785077397107,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5013617349743498,0.007617042424303992,0.15608129450191102,0.4968369612027455,0.14793778342064132,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5064196753762485,0.005698598965894583,0.15060221471287558,0.27752597760626696,0.14731294033811584,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5014416464345601,0.018645913259769564,0.15079322984359564,0.2548950753134621,0.13323943974681482,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5587799504011178,0.003934155364654866,0.13647162763046916,0.25793667874995085,0.11834624542886041,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.4045757806749458,0.005506842531703406,0.1456987152094167,0.26806561221646935,0.1305049256224432,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5648112461967764,0.22912661793156774,0.20606611913584408,0.3664696816075929,0.4652609742768584,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.43434861871767744,0.0055443969346466206,0.13857304587899397,0.2708911385178962,0.11962169150957577,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.45794046528105736,0.0032848721764839593,0.12068697223172829,0.2548149996692921,0.11438978658707634,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.3816811902352876,0.018690148493771087,0.16358927947912538,0.25688425599800235,0.14404737564466336,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.4565545122146399,0.0036341154027902576,0.11826178430190701,0.2552522381072997,0.11438516301246991,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.44922871929043,0.003828602322847497,0.1278715568498658,0.26010634739436633,0.11372399184375108,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.43691539194790974,0.003849187732929242,0.14106593728661934,0.25382104484800744,0.1421721858864288,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.42106985833677146,0.00518475650883203,0.16411848464508036,0.2971851837709855,0.14718678280242622,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.3522107952713765,0.01262382668216886,0.379197828613657,0.2608282992338672,0.35183610254268743,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.327499163796812,0.007880622903514439,0.227929600033521,0.25367741710528985,0.22322080669443464,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.40306880091192354,0.021751906809362436,0.18119554957660186,0.2573507284013418,0.18079224406324249,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.38146958301362577,0.021794181636290405,0.22713225854244182,0.23745129530411332,0.21622731984688712,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5193384796225203,0.007445878215051132,0.2590757095357629,0.24876738197150125,0.22938865521940618,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.48170599145398535,0.006032597358051842,0.15715561926401148,0.2514581778240072,0.14483074128512344,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.5127191266172281,0.0041828590119711,0.13600031372243818,0.22798457470446093,0.1285597217344542,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.4722106305560064,0.005665163007939031,0.16446040987094546,0.2532605153388175,0.1447680753364399,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.3836802134708835,0.007095973947657459,0.22034413293336966,0.25557508276792157,0.2032899801512829,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.4742406605264159,0.006047169793019222,0.1577203968746644,0.25122303505938104,0.1571929413252212,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.20642930411470364,0.04366188648850509,1.0,0.24867078278170887,0.9472852223269952,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.3600044616209944,0.0066514181373509545,0.19456778384315843,0.2646198174332178,0.18891660772122232,0.08324302925989674,0.08322854448286703
GCP,gcp-instance2,e2-small,0.1945737437558777,0.9968039821951059,0.6089107933151234,0.5214939043972483,1.0,0.08324302925989674,0.08322854448286703
